id,draw,home,away
17761448,0.30665743,0.33402997,0.35931265
17695487,0.29035464,0.38687965,0.32276565
17715496,0.0,0.0,0.0
17715493,0.29158485,0.23900767,0.46940747
17715492,0.32966405,0.50324315,0.16709282
17715490,0.16450727,0.6867765,0.14871623
17709178,0.24106367,0.44746783,0.3114685
17948950,0.3129863,0.47969282,0.20732091
17948206,0.0,0.0,0.0
17695488,0.38275144,0.351842,0.26540655
17935492,0.0,0.0,0.0
17935491,0.0,0.0,0.0
17948948,0.25926965,0.19244763,0.5482828
17900005,0.0,0.0,0.0
17933804,0.0,0.0,0.0
17933803,0.0,0.0,0.0
17933805,0.0,0.0,0.0
17696101,0.13949473,0.22296104,0.6375442
17935494,0.0,0.0,0.0
17993678,0.0,0.0,0.0
17766329,0.44413975,0.28199875,0.27386144
17947909,0.0,0.0,0.0
17766106,0.47241202,0.25756258,0.2700254
17870739,0.11324691,0.62444013,0.26231292
17870737,0.29326078,0.38769045,0.31904873
17947910,0.0,0.0,0.0
17870741,0.0,0.0,0.0
17870744,0.33039933,0.41545838,0.25414228
18031704,0.06692497,0.6620568,0.2710183
17769748,0.31809142,0.2578875,0.42402104
18031705,0.0,0.0,0.0
17898527,0.36522377,0.36663157,0.26814473
17947911,0.25435033,0.26582253,0.4798271
17777671,0.658816,0.14457516,0.19660892
17766763,0.51230145,0.2251901,0.26250842
17766762,0.1341703,0.091542624,0.7742871
17766761,0.42157868,0.20210566,0.37631565
17903189,0.13617626,0.076190226,0.78763354
17766335,0.521808,0.26724738,0.21094461
17766333,0.33492976,0.5434626,0.12160763
17766334,0.20580225,0.554142,0.24005578
17766331,0.27101508,0.52602917,0.20295574
17766330,0.2564457,0.3071935,0.43636075
17707589,0.3325196,0.43499997,0.23248044
17707588,0.26243263,0.27488896,0.46267837
17707587,0.1979128,0.66864425,0.13344294
17707268,0.25494015,0.22503486,0.520025
17707267,0.0,0.0,0.0
17696102,0.17004615,0.31916443,0.51078945
17766332,0.21507555,0.46189815,0.32302627
17668963,0.20981382,0.26103047,0.52915573
17707269,0.0,0.0,0.0
17898528,0.31815833,0.35164267,0.33019903
17898531,0.28135312,0.43030494,0.2883419
17898530,0.20753516,0.27292395,0.5195409
17898529,0.2975021,0.3274062,0.3750917
17898399,0.18941377,0.3413375,0.46924877
17898532,0.46749768,0.36858368,0.16391873
17898397,0.28227863,0.32210582,0.39561558
17898396,0.0,0.0,0.0
17898395,0.5175168,0.207869,0.27461419
17708606,0.47563106,0.31813106,0.20623785
